Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
11-October-2024,3465.0,3497.55,3447.3,3482.95,3482.05301199246,172942,15793,602193212.0,30527,17.65,50.25,17.95
14-October-2024,3501.0,3573.75,3501.0,3553.35,3548.8917409199876,88436,8127,313849790.0,51127,57.81,72.75,52.35
15-October-2024,3562.35,3566.95,3521.0,3552.5,3544.7163720215217,131401,7081,465779276.0,105284,80.12,45.95,-9.85
16-October-2024,3554.65,3581.95,3514.0,3531.15,3542.5677106361327,165107,5792,584902727.0,138674,83.99,67.95,-23.5
17-October-2024,3559.95,3582.05,3521.95,3570.9,3559.921169553303,37587,3759,133806757.0,13225,35.18,60.1,10.95
18-October-2024,3558.95,3592.85,3539.4,3576.25,3573.9303101674286,140537,10603,502269444.0,42999,30.6,53.45,17.3
21-October-2024,3576.25,3620.0,3570.5,3586.3,3598.097528409645,102606,5619,369186395.0,47916,46.7,49.5,10.05
22-October-2024,3580.25,3591.4,3497.95,3510.0,3534.7070823107583,114906,10165,406159052.0,73790,64.22,93.45,-70.25
23-October-2024,3508.95,3512.95,3443.0,3455.35,3477.6860021228654,53701,6706,186755216.0,22956,42.75,69.95,-53.6
24-October-2024,3455.0,3471.0,3417.05,3443.1,3442.620540628695,24527,2860,84437154.0,10369,42.28,53.95,-11.9
25-October-2024,3434.95,3434.95,3315.15,3327.8,3344.6143337978347,233225,25856,780047678.0,88619,38.0,119.8,-107.15
28-October-2024,3326.0,3372.1,3262.95,3340.1,3319.542544115199,96112,11968,319047873.0,37480,39.0,109.15,14.1
29-October-2024,3329.8,3384.45,3320.0,3380.9,3362.343765568287,56204,4682,188977169.0,18458,32.84,64.45,51.1
30-October-2024,3388.95,3438.0,3351.7,3407.1,3405.0727995110024,65440,5803,222827964.0,19416,29.67,86.3,18.15
31-October-2024,3547.0,3654.95,3512.2,3624.4,3619.485889734705,373735,24206,1352728559.0,84399,22.58,142.75,77.4
1-November-2024,3633.0,3641.15,3621.0,3626.3,3630.712064238151,25530,4783,92692079.0,16606,65.04,20.15,-6.7
4-November-2024,3622.1,3622.1,3531.05,3573.6,3566.5101490369652,57838,5573,206279814.0,26270,45.42,91.05,-48.5
5-November-2024,3548.35,3583.6,3542.35,3575.4,3558.2350622441586,59363,4316,211227508.0,33751,56.86,41.25,27.05
6-November-2024,3596.9,3659.0,3556.35,3646.65,3576.441283848655,2089374,8198,7472523431.0,2051291,98.18,102.65,49.75
7-November-2024,3659.95,3663.0,3620.0,3645.15,3641.357435933099,57518,5993,209443597.0,28878,50.21,43.0,-14.8
8-November-2024,3644.95,3670.05,3620.8,3661.15,3658.658425256752,113047,6303,413600359.0,44230,39.13,49.25,16.2
11-November-2024,3653.45,3661.8,3605.25,3627.35,3638.6354710094615,50413,5335,183434530.0,25470,50.52,56.55,-26.1
12-November-2024,3630.0,3649.55,3580.0,3590.55,3620.7437506055617,41284,3745,149478785.0,23093,55.94,69.55,-39.45
13-November-2024,3589.3,3602.5,3536.0,3547.65,3572.5328586845317,71351,5215,254903792.0,38416,53.84,66.5,-41.65
14-November-2024,3552.35,3562.7,3500.25,3526.7,3524.709264986608,135154,14912,476378556.0,11185,8.28,62.45,-25.65
18-November-2024,3525.0,3568.0,3509.35,3541.2,3538.2866327396096,58950,6248,208581997.0,29359,49.8,58.65,16.2
19-November-2024,3568.95,3605.0,3494.4,3505.6,3558.8885753072304,27992,3139,99620409.0,8995,32.13,110.6,-63.35
21-November-2024,3515.0,3516.0,3452.95,3482.5,3479.671837439904,26624,3478,92642783.0,7225,27.14,63.05,-32.5
22-November-2024,3521.95,3615.0,3472.15,3604.55,3579.3246501797857,141001,12015,504688355.0,19567,13.88,142.85,82.6
25-November-2024,3655.8,3759.95,3655.8,3753.25,3737.7257294885817,209359,16534,782526521.0,123629,59.05,104.15,97.45
26-November-2024,3753.0,3754.8,3689.4,3702.1,3712.999819235729,82981,6431,308108438.0,41177,49.62,65.4,-50.9
27-November-2024,3713.95,3718.0,3689.2,3697.55,3700.144427655916,38386,3401,142033744.0,18549,48.32,28.8,-16.4
28-November-2024,3711.85,3717.7,3649.2,3667.65,3678.01319454942,46307,3769,170317757.0,20624,44.54,68.5,-44.2
29-November-2024,3648.0,3749.0,3645.0,3725.9,3725.6989453631872,144884,11966,539794166.0,42644,29.43,104.0,77.9
2-December-2024,3663.4,3715.0,3663.4,3704.55,3688.9112546092906,56679,5880,209083801.0,28396,50.1,51.6,41.15
3-December-2024,3718.0,3797.45,3702.0,3783.15,3766.7553969455776,108302,10382,407947143.0,61279,56.58,95.45,65.15
4-December-2024,3782.95,3834.95,3759.0,3799.0,3806.266002202528,287851,6511,1095637475.0,229394,79.69,75.95,16.05
5-December-2024,3814.95,3882.6,3760.0,3830.25,3827.1295586544416,135676,9316,519249630.0,95401,70.32,122.6,15.3
6-December-2024,3843.9,3882.0,3800.0,3865.8,3858.994894353756,113208,7878,436869094.0,32199,28.44,82.0,21.9
9-December-2024,3870.0,3959.35,3867.35,3947.8,3937.9464773347895,98874,7778,389360520.0,43436,43.93,92.0,77.8
10-December-2024,3959.95,3963.0,3902.45,3921.4,3928.3930254206953,69825,7336,274300043.0,36056,51.64,60.55,-38.55
11-December-2024,3927.45,3948.0,3901.0,3916.0,3917.2816122635754,26224,3802,102726793.0,10645,40.59,47.0,-11.45
12-December-2024,3925.05,3950.0,3848.05,3862.85,3867.596826130276,69253,9505,267842683.0,52141,75.29,101.95,-62.2
13-December-2024,3863.0,3897.9,3795.0,3890.2,3852.428579284556,109107,10322,420326925.0,36840,33.76,102.9,27.2
16-December-2024,3881.2,3914.95,3857.35,3877.25,3877.482827609203,41986,4916,162799994.0,22581,53.78,57.6,-3.95
17-December-2024,3875.0,3875.0,3798.0,3807.3,3823.1406342913774,30270,3332,115726467.0,13312,43.98,77.0,-67.7
18-December-2024,3800.5,3808.9,3745.75,3757.85,3757.7858443371033,174107,4565,654256820.0,153130,87.95,63.15,-42.65
19-December-2024,3702.2,3758.25,3702.0,3712.95,3725.93318579904,21238,2467,79131369.0,7796,36.71,56.25,10.75
20-December-2024,3725.65,3725.65,3611.85,3630.6,3646.0505006018966,102177,8620,372542502.0,20056,19.63,113.8,-95.05
23-December-2024,3673.8,3690.0,3618.55,3640.65,3648.1550654546377,39493,4858,144076588.0,17017,43.09,71.45,-33.15
24-December-2024,3644.0,3678.6,3633.0,3642.3,3648.9813302612406,29513,3572,107692386.0,15249,51.67,45.6,-1.7
26-December-2024,3650.0,3664.0,3611.0,3628.25,3637.0104288641687,27328,4303,99392221.0,10129,37.06,53.0,-21.75
27-December-2024,3625.1,3643.2,3602.55,3608.3,3612.919301887192,47213,5769,170576759.0,9621,20.38,40.65,-16.8
30-December-2024,3604.1,3622.45,3567.0,3582.35,3600.089730161105,40098,4464,144356398.0,19540,48.73,55.45,-21.75
31-December-2024,3562.2,3620.0,3552.35,3608.0,3588.281950694204,26001,3454,93298919.0,9418,36.22,67.65,45.8
1-January-2025,3609.95,3687.95,3605.0,3667.2,3660.8960676397855,37611,3866,137689962.0,15662,41.64,82.95,57.25
2-January-2025,3680.0,3724.0,3651.0,3713.85,3703.1018376501224,34555,3876,127960684.0,12774,36.97,73.0,33.85
3-January-2025,3715.0,3720.0,3652.0,3660.95,3680.651001997276,163723,12788,602607224.0,65334,39.91,68.0,-54.05
6-January-2025,3665.05,3691.95,3585.0,3603.05,3639.1224565256366,89248,8223,324784401.0,42534,47.66,106.95,-62.0
7-January-2025,3603.45,3649.5,3595.05,3641.9,3625.1333313386986,100269,8409,363488494.0,38304,38.2,54.45,38.45
8-January-2025,3668.75,3668.75,3591.5,3596.15,3612.1628575901063,51106,3612,184603195.0,34548,67.6,77.25,-72.6
9-January-2025,3604.65,3605.0,3486.0,3528.65,3523.663232837968,82027,8161,289035524.0,48210,58.77,119.0,-76.0
10-January-2025,3483.1,3551.0,3483.1,3535.25,3528.6704376756966,189958,6437,670299179.0,155507,81.86,67.9,52.15
13-January-2025,3509.95,3534.75,3448.3,3463.75,3505.7270294627383,72125,4860,252850562.0,44103,61.15,86.45,-46.2
14-January-2025,3451.05,3492.0,3449.55,3465.35,3466.6647991769464,98171,7043,340325950.0,30142,30.7,42.45,14.3
15-January-2025,3477.85,3525.65,3470.75,3501.15,3501.4508309032776,28463,3692,99661795.0,10761,37.81,54.9,23.3
16-January-2025,3550.8,3550.8,3484.2,3512.4,3517.2969635187756,59839,5821,210471533.0,43682,73.0,66.6,-38.4
17-January-2025,3513.5,3579.35,3511.3,3568.5,3555.28811308225,42164,4098,149905168.0,14673,34.8,68.05,55.0
20-January-2025,3576.0,3615.75,3558.75,3586.4,3579.510173146961,98298,4235,351858691.0,82869,84.3,57.0,10.4
21-January-2025,3600.15,3643.55,3529.9,3536.05,3582.9754942274594,222519,21480,797280124.0,69443,31.21,113.65,-64.1
22-January-2025,3552.2,3582.0,3491.0,3516.7,3531.9094551899516,25954,2363,91667178.0,14566,56.12,91.0,-35.5
23-January-2025,3515.0,3525.65,3460.05,3503.7,3491.4430539273158,34120,7546,119128037.0,12798,37.51,65.6,-11.3
24-January-2025,3523.55,3523.55,3446.6,3457.75,3478.7501687891418,42953,4673,149422756.0,19818,46.14,76.95,-65.8
27-January-2025,3454.6,3493.0,3402.0,3460.15,3444.2006185446694,34274,3919,118046532.0,9729,28.39,91.0,5.55
28-January-2025,3460.15,3480.0,3404.7,3414.35,3434.9894422737248,74732,8036,256703631.0,24336,32.56,75.3,-45.8
29-January-2025,3430.0,3452.0,3410.55,3449.15,3435.369061687544,33848,4329,116280372.0,13030,38.5,41.45,19.15
30-January-2025,3493.95,3517.5,3396.05,3419.8,3444.4502747647202,76611,7962,263882780.0,36454,47.58,121.45,-74.15
31-January-2025,3484.0,3588.85,3484.0,3567.2,3554.945509457142,78142,6649,277790552.0,17948,22.97,104.85,83.2
1-February-2025,3599.85,3628.8,3404.95,3447.3,3464.156127127693,159210,13607,551528297.0,89906,56.47,223.85,-152.55
3-February-2025,3447.5,3447.5,3270.2,3287.25,3301.6509051753146,148590,12413,490592308.0,105270,70.85,177.3,-160.25
4-February-2025,3319.95,3449.9,3311.75,3443.6,3408.0518855746222,116198,10039,396008813.0,22902,19.71,138.15,123.65
5-February-2025,3467.8,3467.8,3380.9,3384.4,3425.7107587585424,111063,11510,380469714.0,71050,63.97,86.9,-83.4
6-February-2025,3400.4,3404.0,3343.0,3352.9,3358.5000639708596,132873,6443,446253979.0,98505,74.13,61.0,-47.5
7-February-2025,3397.85,3397.85,3312.0,3337.4,3340.1448981609647,101140,8147,337822255.0,61388,60.7,85.85,-60.45
10-February-2025,3343.85,3347.8,3295.0,3328.6,3315.8044509403785,72524,6533,240475402.0,34402,47.44,52.8,-15.25
11-February-2025,3375.0,3375.0,3231.1,3240.25,3272.158707829888,119427,9592,390784098.0,51465,43.09,143.9,-134.75
12-February-2025,3250.25,3300.0,3220.05,3289.3,3267.379780020735,83917,7380,274188709.0,33980,40.49,79.95,39.05
13-February-2025,3318.95,3318.95,3252.55,3268.7,3274.8595106428993,64738,5108,212007855.0,38051,58.78,66.4,-50.25
14-February-2025,3272.05,3284.65,3223.4,3238.1,3246.4060976093247,25223,2577,81884101.0,12822,50.83,61.25,-33.95
17-February-2025,3203.05,3238.1,3193.25,3221.55,3212.6912411904104,64986,5982,208779953.0,30980,47.67,44.85,18.5
18-February-2025,3229.95,3237.25,3183.25,3220.75,3208.992194549074,69823,5799,224061462.0,40288,57.7,54.0,-9.2
19-February-2025,3224.3,3302.0,3211.3,3277.75,3274.873092489194,87221,4977,285637706.0,63676,73.01,90.7,53.45
20-February-2025,3273.7,3286.7,3247.6,3275.4,3275.6879460434475,51004,5948,167073188.0,34577,67.79,39.1,1.7
21-February-2025,3279.25,3325.0,3275.0,3314.6,3295.4184084589633,52867,3562,174218885.0,30610,57.9,50.0,35.35
24-February-2025,3309.85,3326.1,3250.05,3257.0,3298.7663100458835,88703,7879,292610468.0,55923,63.05,76.05,-52.85
25-February-2025,3239.95,3247.2,3207.45,3226.6,3227.208528344509,154051,14233,497154701.0,76969,49.96,39.75,-13.35
27-February-2025,3256.8,3258.4,3185.05,3209.65,3222.180222991865,86909,6751,280036461.0,54141,62.3,73.35,-47.15
28-February-2025,3200.0,3200.0,3141.3,3164.75,3168.396952994232,93797,10169,297186129.0,45604,48.62,58.7,-35.25
3-March-2025,3161.25,3226.9,3161.0,3198.35,3196.7671375172786,122261,12687,390839947.0,68014,55.63,65.9,37.1
4-March-2025,3189.95,3220.0,3168.05,3213.3,3202.40675404997,56914,6897,182261778.0,25880,45.47,51.95,23.35
5-March-2025,3212.6,3245.0,3190.0,3239.15,3226.516590683845,100900,8419,325555524.0,68965,68.35,55.0,26.55
6-March-2025,3264.45,3266.8,3215.1,3259.8,3245.965450399088,26310,3178,85401351.0,11320,43.03,51.7,-4.65
7-March-2025,3264.95,3289.5,3241.5,3245.55,3259.8504666188082,27860,2578,90819434.0,17918,64.31,48.0,-19.4
10-March-2025,3268.25,3268.25,3169.8,3177.45,3204.891522408324,85437,8880,273816317.0,56918,66.62,98.45,-90.8
11-March-2025,3161.2,3202.5,3160.0,3194.25,3185.7886668899055,53754,5747,171248884.0,22580,42.01,42.5,33.05
12-March-2025,3219.1,3220.0,3153.65,3193.9,3171.7609981969476,118133,6606,374689642.0,84661,71.67,66.35,-25.2
13-March-2025,3213.7,3233.95,3179.25,3188.4,3209.8355473974275,222818,10799,715209137.0,175945,78.96,54.7,-25.3
17-March-2025,3189.0,3240.0,3161.0,3182.9,3185.9872616260764,146094,9568,465453623.0,99588,68.17,79.0,-6.1
18-March-2025,3190.75,3278.7,3190.75,3271.05,3243.017435145976,161054,13795,522300930.0,95250,59.14,87.95,80.3
19-March-2025,3278.0,3326.0,3269.55,3318.8,3303.741077797181,81314,5893,268640402.0,48565,59.73,56.45,40.8
20-March-2025,3347.95,3359.0,3278.0,3349.2,3313.5904272460525,58959,4274,195365978.0,36439,61.8,81.0,1.25
21-March-2025,3350.3,3454.4,3333.1,3417.35,3421.1502185498744,137726,6831,471181335.0,106450,77.29,121.3,67.05
24-March-2025,3464.35,3515.9,3438.6,3481.1,3483.2349923472007,165299,10417,575775261.0,107350,64.94,77.3,16.75
25-March-2025,3507.0,3525.65,3436.6,3469.7,3471.105456076968,151959,11543,527465714.0,88528,58.26,89.05,-37.3
26-March-2025,3469.7,3495.7,3418.8,3442.6,3456.1824484176236,103136,8593,356456833.0,63125,61.21,76.9,-27.1
27-March-2025,3455.05,3528.0,3452.55,3503.3,3512.6844330796225,150171,9464,527503334.0,104348,69.49,75.45,48.25
28-March-2025,3519.0,3519.0,3473.5,3491.0,3488.1417807147413,83079,6207,289791331.0,47880,57.63,45.5,-28.0
1-April-2025,3485.0,3500.35,3430.6,3435.85,3453.372211089969,118774,9387,410170831.0,60802,51.19,69.75,-49.15
2-April-2025,3434.8,3456.1,3410.0,3421.65,3432.8022807945017,39723,3136,136361205.0,21687,54.6,46.1,-13.15
3-April-2025,3397.0,3463.3,3395.0,3418.7,3435.545067928472,68896,4977,236695313.0,43604,63.29,68.3,21.7
4-April-2025,3413.75,3413.75,3238.0,3259.2,3273.8243947015158,123658,11101,404834577.0,76853,62.15,175.75,-154.55
7-April-2025,3099.95,3099.95,2967.65,3070.85,3045.8460446652325,180364,17254,549360976.0,97737,54.19,132.3,-29.1
8-April-2025,3120.05,3194.25,3092.05,3161.2,3142.906403511101,263621,19405,828536129.0,110262,41.83,102.2,41.15
9-April-2025,3155.15,3158.0,3049.8,3059.1,3092.936792358232,229371,25844,709430005.0,133016,57.99,108.2,-96.05
11-April-2025,3149.95,3156.0,3100.1,3117.05,3125.5296845046146,134582,10186,420640036.0,65110,48.38,55.9,-32.9
15-April-2025,3170.15,3271.9,3170.15,3257.4,3248.104589490025,139144,11397,451954265.0,72185,51.88,101.75,87.25
16-April-2025,3260.2,3276.0,3223.7,3228.15,3259.8599916465114,102951,4891,335605846.0,70046,68.04,52.3,-32.05
17-April-2025,3228.15,3250.0,3163.6,3246.5,3202.5309156953535,100208,9029,320919218.0,44994,44.9,86.4,18.35
21-April-2025,3245.05,3290.0,3223.65,3279.2,3269.102963463825,42889,3949,140208557.0,16811,39.2,66.35,34.15
22-April-2025,3279.15,3285.0,3250.0,3259.75,3266.8962497788784,45224,5006,147742116.0,16278,35.99,35.0,-19.4
23-April-2025,3269.6,3314.7,3268.3,3299.5,3289.127495107632,112420,7213,369763713.0,50131,44.59,46.4,29.9
24-April-2025,3300.2,3308.0,3280.1,3300.55,3292.8267671777935,73889,3479,243303677.0,57210,77.43,27.9,0.35
25-April-2025,3314.65,3334.85,3231.3,3272.15,3265.058879925493,73013,5614,238391744.0,37979,52.02,103.55,-42.5
28-April-2025,3260.0,3350.0,3255.0,3327.8,3316.647094581289,116799,8006,387381064.0,75496,64.64,95.0,67.8
29-April-2025,3330.45,3376.45,3315.4,3324.45,3346.457875386997,103360,7527,345889886.0,56790,54.94,61.05,-6.0
30-April-2025,3322.3,3354.95,3316.0,3340.55,3340.45703143653,62825,5940,209864213.0,38372,61.08,38.95,18.25
2-May-2025,3320.35,3375.0,3320.1,3329.35,3351.2592458870395,83091,4828,278459482.0,54974,66.16,54.9,9.0
5-May-2025,3350.0,3350.0,3301.0,3328.35,3324.9023822607237,30937,2843,102862505.0,14896,48.15,49.0,-21.65
6-May-2025,3345.0,3350.0,3303.0,3334.45,3315.928885974651,134207,3305,445020868.0,101160,75.38,47.0,-10.55
7-May-2025,3312.05,3339.95,3284.6,3322.1,3315.4551954446206,70071,6937,232317261.0,41295,58.93,55.35,10.05
8-May-2025,3321.4,3365.5,3301.6,3320.6,3339.042094564737,113150,9570,377812613.0,54315,48.0,63.9,-0.8
9-May-2025,3324.0,3477.55,3323.95,3445.7,3434.459570332531,204763,13629,703250245.0,70868,34.61,153.6,121.7
12-May-2025,3503.4,3602.85,3495.0,3586.6,3562.719084657231,175366,15054,624779795.0,105153,59.96,107.85,83.2
13-May-2025,3587.0,3606.0,3544.25,3567.75,3570.2803219827083,154294,9348,550872832.0,78725,51.02,61.75,-19.25
14-May-2025,3585.0,3617.0,3567.95,3574.3,3589.7335697472745,64576,6304,231810635.0,31994,49.54,49.05,-10.7
15-May-2025,3575.5,3648.0,3544.0,3618.05,3604.2750239383618,89814,8497,323714357.0,50077,55.76,104.0,42.55
16-May-2025,3626.35,3636.55,3600.0,3605.7,3615.943783833804,367421,5556,1328573681.0,291760,79.41,36.55,-20.65
19-May-2025,3604.7,3619.0,3571.3,3600.0,3601.7137969551186,113699,7260,409511257.0,30614,26.93,47.7,-4.7
20-May-2025,3595.3,3633.0,3557.4,3566.0,3585.5877538202835,197433,13951,707913347.0,19400,9.83,75.6,-29.3
21-May-2025,3570.0,3610.1,3556.2,3589.6,3583.8633772176586,53322,4674,191098763.0,12956,24.3,53.9,19.6
22-May-2025,3592.0,3592.05,3536.1,3550.7,3563.078587833958,118428,7976,421968271.0,67192,56.74,55.95,-41.3
23-May-2025,3555.3,3631.0,3551.0,3599.95,3600.071328300474,64112,3704,230807773.0,36341,56.68,80.0,44.65
26-May-2025,3610.25,3671.8,3610.0,3648.4,3649.093972097921,155759,11777,568379228.0,37987,24.39,61.8,38.15
27-May-2025,3659.8,3664.8,3600.95,3641.45,3627.6432377715246,538395,28829,1953104981.0,99557,18.49,63.85,-18.35
28-May-2025,3656.0,3663.0,3618.65,3645.75,3643.7818979899894,50348,5432,183457131.0,27472,54.56,44.35,-10.25
29-May-2025,3660.0,3668.0,3619.0,3655.1,3645.001997857967,48552,3995,176972137.0,27202,56.03,49.0,-4.9
30-May-2025,3630.5,3695.55,3630.5,3675.75,3673.053074048913,58880,5379,216269365.0,24001,40.76,65.05,45.25
2-June-2025,3675.75,3697.0,3605.9,3683.1,3676.9543663760105,160671,12710,590779935.0,41623,25.91,91.1,7.35
3-June-2025,3650.0,3668.4,3617.0,3645.2,3640.4036399496,832539,43672,3030778006.0,124809,14.99,51.4,-4.8
4-June-2025,3645.0,3661.75,3615.2,3624.0,3635.4950362172294,54394,4522,197749117.0,27252,50.1,46.55,-21.0
5-June-2025,3625.15,3675.95,3613.35,3641.75,3637.703068903268,49301,3235,179342399.0,28598,58.01,62.6,16.6
6-June-2025,3655.9,3666.3,3624.35,3654.1,3652.6002100997966,146597,9402,535460233.0,26043,17.76,41.95,-1.8
9-June-2025,3654.4,3709.0,3654.4,3679.65,3682.330380555141,73603,5434,271030563.0,25089,34.09,54.6,25.25
30-July-2025,3617.05,3685.0,3593.6,3665.15,3646.269745657248,251511,17607,917076950.0,116985,46.51,91.4,48.1
31-July-2025,3610.1,3662.9,3610.1,3635.65,3646.939915548264,74362,6903,271193746.0,34760,46.74,52.8,25.55
1-August-2025,3636.0,3636.1,3578.8,3589.65,3603.136952138385,37692,3685,135809438.0,17549,46.56,57.3,-46.35
4-August-2025,3589.85,3636.0,3580.0,3630.05,3620.0316211223335,41681,4049,150886538.0,26317,63.14,56.0,40.2
5-August-2025,3630.05,3657.7,3608.9,3650.8,3642.0125287650217,43021,3733,156683021.0,14578,33.89,48.8,20.75
6-August-2025,3636.2,3670.2,3622.65,3629.25,3647.2582320711726,73736,2645,268934233.0,59857,81.18,47.55,-6.95
7-August-2025,3619.9,3646.5,3600.0,3640.25,3613.524005750272,244858,6252,884800261.0,211555,86.4,46.5,20.35
8-August-2025,3641.0,3661.0,3600.7,3606.75,3624.6299896765313,58120,3735,210663495.0,46921,80.73,60.3,-34.25
11-August-2025,3608.1,3676.0,3606.75,3667.9,3646.91907447466,25888,2539,94411441.0,15385,59.43,69.25,59.8
12-August-2025,3680.0,3727.0,3674.9,3686.0,3702.13332592016,62951,5202,233052995.0,36768,58.41,52.1,6.0
13-August-2025,3691.0,3715.8,3682.6,3692.75,3700.256682820072,57573,3919,213034878.0,41834,72.66,33.2,1.75
14-August-2025,3711.9,3711.9,3642.15,3677.25,3666.6390176088967,28054,4305,102863891.0,18830,67.12,69.75,-34.65
18-August-2025,3685.2,3704.35,3622.6,3633.75,3645.298504728072,98243,8558,358125061.0,60418,61.5,81.75,-51.45
19-August-2025,3640.3,3651.65,3607.65,3611.7,3627.680640706987,36210,3754,131358316.0,23555,65.05,44.0,-28.6
20-August-2025,3634.95,3634.95,3581.3,3589.35,3591.3051383399206,45540,2878,163548036.0,29782,65.4,53.65,-45.6
21-August-2025,3593.35,3648.2,3589.9,3616.75,3620.611233009432,105279,7900,381174330.0,71449,67.87,58.3,23.4
22-August-2025,3614.95,3634.0,3582.0,3595.45,3599.0411951842116,104988,6940,377856137.0,78999,75.25,52.0,-19.5
25-August-2025,3605.0,3609.05,3584.05,3603.1,3599.0522668902986,95395,8893,343331591.0,11975,12.55,25.0,-1.9
26-August-2025,3592.2,3592.2,3529.45,3539.6,3558.3885771250134,492538,31814,1752641593.0,38296,7.78,62.75,-52.6
28-August-2025,3526.65,3576.8,3526.65,3559.85,3554.3218740934144,27576,2516,98013980.0,16578,60.12,50.15,33.2
29-August-2025,3560.75,3614.45,3540.6,3599.85,3590.242199289296,41086,3269,147508691.0,25694,62.54,73.85,39.1
1-September-2025,3600.0,3625.9,3581.15,3599.25,3596.750080301505,46699,4388,167964632.0,25732,55.1,44.75,-0.75
2-September-2025,3595.0,3619.9,3561.0,3572.45,3601.4162959085756,57315,6312,206415175.0,35754,62.38,58.9,-22.55
3-September-2025,3574.25,3606.35,3561.0,3600.25,3574.351547922525,152204,8471,544030603.0,112485,73.9,45.35,26.0
4-September-2025,3646.8,3646.8,3571.65,3592.5,3592.2929977330245,394358,28733,1416649482.0,69292,17.57,75.15,-54.3
5-September-2025,3580.3,3609.1,3550.0,3552.75,3571.204501563362,43496,4523,155333111.0,12779,29.38,59.1,-27.55
8-September-2025,3576.0,3578.4,3484.1,3517.75,3542.7315465187926,97380,8825,344991198.0,26209,26.91,94.3,-58.25
9-September-2025,3567.7,3567.7,3503.4,3521.0,3532.30549722406,69526,3431,245587072.0,17306,24.89,64.3,-46.7
10-September-2025,3555.05,3577.65,3539.95,3553.25,3555.3007358093905,114160,14432,405873132.0,13539,11.86,37.7,-1.8
11-September-2025,3551.6,3565.35,3532.5,3539.2,3541.260592396985,414283,34819,1467084062.0,18971,4.58,32.85,-12.4
12-September-2025,3550.15,3595.0,3550.15,3579.6,3584.819458286271,45153,2768,161865353.0,32351,71.65,44.85,29.45
15-September-2025,3581.0,3607.4,3577.0,3585.35,3595.0260641751943,44659,4273,160550269.0,34229,76.65,30.4,4.35
16-September-2025,3607.65,3675.0,3596.2,3667.15,3653.0425776754887,104280,6299,380939280.0,72906,69.91,78.8,59.5
17-September-2025,3668.05,3704.0,3660.85,3685.1,3689.1894282276335,163719,13822,603990404.0,88477,54.04,43.15,17.05
18-September-2025,3695.0,3701.4,3672.55,3687.0,3688.0243736570046,386729,24392,1426265978.0,128132,33.13,28.85,-8.0
19-September-2025,3665.2,3704.9,3665.2,3675.85,3684.063211940033,89983,10918,331503060.0,65762,73.08,39.7,10.65
22-September-2025,3678.15,3691.6,3633.0,3642.15,3652.989184424215,58989,7247,215486179.0,29603,50.18,58.6,-36.0
23-September-2025,3640.05,3672.25,3615.0,3658.3,3646.234422741161,36656,6805,133656369.0,16614,45.32,57.25,18.25
24-September-2025,3661.85,3708.35,3636.85,3678.4,3685.438347957853,113508,19754,418326736.0,36924,32.53,71.5,16.55
25-September-2025,3681.0,3703.85,3634.2,3644.2,3652.866640542577,331750,25855,1211838508.0,49907,15.04,69.65,-36.8
26-September-2025,3653.05,3794.7,3653.05,3731.1,3743.880146696635,241587,18366,904472773.0,103078,42.67,141.65,78.05
29-September-2025,3748.95,3748.95,3678.65,3687.6,3698.3940383391337,120973,8644,447405822.0,69095,57.12,70.3,-61.35
30-September-2025,3704.3,3704.3,3649.0,3658.8,3658.8250207151514,62756,8277,229613223.0,44753,71.31,55.3,-45.5
1-October-2025,3646.2,3681.0,3614.8,3670.15,3660.245609556228,634560,21802,2322645454.0,308425,48.6,66.2,23.95
3-October-2025,3685.0,3744.85,3667.3,3732.35,3698.6152380487088,81874,7380,302820424.0,58069,70.92,77.55,47.35
6-October-2025,3731.35,3767.45,3703.05,3736.2,3744.585404057172,117471,7945,439880192.0,85683,72.94,64.4,4.85
7-October-2025,3764.45,3765.0,3725.7,3730.7,3740.269786672531,113675,6282,425175168.0,86304,75.92,39.3,-33.75
8-October-2025,3728.5,3759.75,3714.15,3728.0,3736.1988401525105,93633,8365,349831506.0,61319,65.49,45.6,-0.5
9-October-2025,3730.0,3795.0,3730.0,3769.35,3768.996462421366,322537,14456,1215640812.0,40253,12.48,65.0,39.35
10-October-2025,3768.8,3798.5,3760.5,3783.3,3785.6209596165886,73446,7899,278038717.0,42281,57.57,38.0,14.5
13-October-2025,3782.95,3783.3,3746.75,3770.35,3763.6972338047535,93052,9480,350219555.0,58275,62.63,36.55,-12.6
14-October-2025,3750.05,3788.8,3731.0,3741.3,3752.507568562845,103190,13682,387221256.0,81028,78.52,57.8,-8.75
15-October-2025,3748.0,3842.95,3744.6,3824.65,3816.077168605127,219934,19243,839285116.0,131472,59.78,98.35,76.65
16-October-2025,3837.85,3885.45,3831.0,3861.9,3859.586020077044,316182,23326,1220331627.0,50191,15.87,54.45,24.05
17-October-2025,3853.4,3868.75,3830.1,3839.1,3847.1387355316215,99441,15101,382563323.0,51422,51.71,38.65,-14.3
20-October-2025,3860.0,3886.15,3845.05,3873.7,3872.125701185308,41002,6201,158764898.0,17060,41.61,41.1,13.7
21-October-2025,3873.75,3893.5,3873.75,3887.1,3887.615806835388,36984,5377,143779583.0,18180,49.16,19.75,13.35
